name,lat,long
Comoros,-11.6455,43.3333
Mozambique,-18.665695,35.5295619999999
Madagascar,-18.766947,46.869107
Aldabra,-9.4236984,46.3432781
Mauritius,-20.348404,57.552152
Seychelles,-4.679574,55.491977
Reunion,-21.115141,55.536384
